Player,Gender,Primary_Division,Secondary_Division,Team,FirstName,LastName,
Aausuman,M,8,8,,,,
Abhi,M,8,8,,,,
admin,M,1,1,,,,
Akhilesh,M,8,8,,,,
Akshata,M,10,10,,,,
Ananya,M,10,10,,,,
Anuj,M,7,7,,,,
anuragbapa,M,10,10,,,,
Bakkesh,M,9,9,,,,
Bala,M,7,7,,,,
Bhavana,M,9,9,,,,
Bhushan,M,8,8,,,,
Chandu,M,7,7,,,,
Darshan,M,7,7,,,,
Deepak sew,M,12,12,,,,
Dhruv_29,M,8,8,,,,
Divya,M,8,8,,,,
Esha,M,10,10,,,,
Farrell ,M,6,6,,,,
G-1,M,6,6,,,,
Gana,M,12,12,,,,
Ganesh,M,8,8,,,,
Gnana,M,10,10,,,,
Gomathi,M,10,10,,,,
Guest7,M,7,7,,,,
Guest8,M,8,8,,,,
Guest9,M,9,9,,,,
Guest10,M,10,10,,,,
Guest11,M,11,11,,,,
Hari Haran,M,7,7,,,,
Harish,M,10,10,,,,
Hazel,M,10,10,,,,
himasagar,M,9,9,,,,
JayS,M,8,8,,,,
JC,M,7,7,,,,
Jeeja,M,10,10,,,,
K,M,9,9,,,,
Kanan,M,8,8,,,,
Karthickts,M,9,9,,,,
Kasi,M,9,9,,,,
Kate,M,8,8,,,,
Kathir,M,7,7,,,,
Kishore,M,8,8,,,,
Kshitij,M,10,10,,,,
Kyle,M,10,10,,,,
Kunal,M,10,10,,,,
Leela,M,8,8,,,,
Manohar,M,8,8,,,,
Manoj CA,M,8,8,,,,
Mathew,M,8,8,,,,
Megha,M,10,10,,,,
Mohan,M,5,5,,,,
Neha,M,9,9,,,,
Nikhath,M,13,13,,,,
NikhilK,M,7,7,,,,
Nirmala,M,11,11,,,,
Nischal,M,8,8,,,,
Nisha,M,10,10,,,,
Nishadh,M,7,7,,,,
NV Trupti,M,9,9,,,,
PAVAN,M,7,7,,,,
Pradeep,M,6,6,,,,
pradeep.ks,M,6,6,,,,
Prasanna,M,8,8,,,,
prasanna,M,10,10,,,,
Pratyusha,M,13,13,,,,
Pris,M,9,9,,,,
Raja S,M,9,9,,,,
Rakshit,M,8,8,,,,
Ram,M,10,10,,,,
Ravi Kiran,M,8,8,,,,
Reji,M,10,10,,,,
Revathi.s,M,9,9,,,,
Rocky,M,7,7,,,,
Roshaney,M,10,10,,,,
Ruchi,M,9,9,,,,
Rupa,M,9,9,,,,
Rupesh,M,5,5,,,,
Sameera,M,9,9,,,,
Sankalp,M,8,8,,,,
Santhosh,M,6,6,,,,
Sarika,M,10,10,,,,
Sathish,M,8,8,,,,
Sathya,M,10,10,,,,
SathyAdmin,M,10,10,,,,
Satya,M,10,10,,,,
Shalini,M,8,8,,,,
Shan,M,9,9,,,,
Shanmukha,M,6,6,,,,
Sharath ,M,8,8,,,,
Shibi,M,8,8,,,,
Shiva,M,8,8,,,,
Sita,M,11,11,,,,
Srikanth,M,8,8,,,,
SRiRAM,M,11,11,,,,
Sukanta,M,9,9,,,,
Suman M,M,9,9,,,,
Sumeet M,M,7,7,,,,
Suresh,M,6,6,,,,
Syam S,M,6,6,,,,
Syed,M,9,9,,,,
Teodor,M,8,8,,,,
Thilagaraj,M,9,9,,,,
Varshi,M,8,8,,,,
Velappan,M,9,9,,,,
VikasAttri,M,8,8,,,,
Vishakan,M,9,9,,,,
Vishal,M,9,9,,,,
Vishal T,M,10,10,,,,
Viswa,M,7,7,,,,
Wini K,M,8,8,,,,
yasho,M,10,10,,,,
Z,M,8,8,,,,
